ID,Host,Sample_ID,SampleDate,SITE,stomach,Latitude,Longitude,Altitude
468,Tibetan_Sheep,T1900044708_TS20190174,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
469,Tibetan_Sheep,T1900044709_TS20190175,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
470,Tibetan_Sheep,T1900044711_TS20190177,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
471,Tibetan_Sheep,T1900044713_TS20190179,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
472,Tibetan_Sheep,T1900044714_TS20190180,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
473,Tibetan_Sheep,T1900044715_TS20190181,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
474,Tibetan_Sheep,T1900044716_TS20190182,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
475,Tibetan_Sheep,T1900044717_TS20190183,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
476,Tibetan_Sheep,T1900044718_TS20190184,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
477,Tibetan_Sheep,T1900044720_TS20190186,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
478,Tibetan_Sheep,T1900044722_TS20190188,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
479,Tibetan_Sheep,T1900044723_TS20190189,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
480,Tibetan_Sheep,T1900044724_TS20190190,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
481,Tibetan_Sheep,T1900044725_TS20190191,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
482,Tibetan_Sheep,T1900044727_TS20190193,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
483,Tibetan_Sheep,T1900044728_TS20190194,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
484,Tibetan_Sheep,T1900044729_TS20190195,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
485,Tibetan_Sheep,T1900044730_TS20190196,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
486,Tibetan_Sheep,T1900044732_TS20190198,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
487,Tibetan_Sheep,T1900044734_TS20190200,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
488,Tibetan_Sheep,T1900044735_TS20190201,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
489,Tibetan_Sheep,T1900044736_TS20190202,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
490,Tibetan_Sheep,T1900044737_TS20190203,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
491,Tibetan_Sheep,T1900044738_TS20190204,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
492,Tibetan_Sheep,T1900044739_TS20190205,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
493,Tibetan_Sheep,T1900044740_TS20190206,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
494,Tibetan_Sheep,T1900044741_TS20190207,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
495,Tibetan_Sheep,T1900044742_TS20190208,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
496,Tibetan_Sheep,T1900044743_TS20190209,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
497,Tibetan_Sheep,T1900044744_TS20190210,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
498,Tibetan_Sheep,T1900044745_TS20190211,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
499,Tibetan_Sheep,T1900044746_TS20190212,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
500,Tibetan_Sheep,T1900044747_TS20190213,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
501,Tibetan_Sheep,T1900044756_TS20190222,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
502,Tibetan_Sheep,T1900044757_TS20190223,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
503,Tibetan_Sheep,T1900044758_TS20190224,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
504,Tibetan_Sheep,T1900044759_TS20190225,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
505,Tibetan_Sheep,T1900044760_TS20190226,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
506,Tibetan_Sheep,T1900044761_TS20190227,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
507,Tibetan_Sheep,T1900044762_TS20190228,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
508,Tibetan_Sheep,T1900044763_TS20190229,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
509,Tibetan_Sheep,T1900044764_TS20190230,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
510,Tibetan_Sheep,T1900044765_TS20190231,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
511,Tibetan_Sheep,T1900044766_TS20190232,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
512,Tibetan_Sheep,T1900044767_TS20190233,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
513,Tibetan_Sheep,T1900044768_TS20190234,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
514,Tibetan_Sheep,T1900044770_TS20190236,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
515,Tibetan_Sheep,T1900044771_TS20190237,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
516,Tibetan_Sheep,T1900044772_TS20190238,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
517,Tibetan_Sheep,T1900044773_TS20190239,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
518,Tibetan_Sheep,T1900044774_TS20190240,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
519,Tibetan_Sheep,T1900044775_TS20190241,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
520,Tibetan_Sheep,T1900044776_TS20190242,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
521,Tibetan_Sheep,T1900044777_TS20190243,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
522,Tibetan_Sheep,T1900044779_TS20190245,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
523,Tibetan_Sheep,T1900044781_TS20190247,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
524,Tibetan_Sheep,T1900044782_TS20190248,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
525,Tibetan_Sheep,T1900044783_TS20190249,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
526,Tibetan_Sheep,T1900044785_TS20190251,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
527,Tibetan_Sheep,T1900044786_TS20190252,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
528,Tibetan_Sheep,T1900044787_TS20190253,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
529,Tibetan_Sheep,T1900044788_TS20190254,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
530,Tibetan_Sheep,T1900044789_TS20190255,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
531,Tibetan_Sheep,T1900044790_TS20190256,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
532,Tibetan_Sheep,T1900044791_TS20190257,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
533,Tibetan_Sheep,T1900044792_TS20190258,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
534,Tibetan_Sheep,T1900044793_TS20190259,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
535,Tibetan_Sheep,T1900044794_TS20190260,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
536,Tibetan_Sheep,T1900044795_TS20190261,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
537,Tibetan_Sheep,T1900044796_TS20190262,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
538,Tibetan_Sheep,T1900044797_TS20190263,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
539,Tibetan_Sheep,T1900044798_TS20190264,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
540,Tibetan_Sheep,T1900044799_TS20190265,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
541,Tibetan_Sheep,T1900044800_TS20190266,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
542,Tibetan_Sheep,T1900044801_TS20190267,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
543,Tibetan_Sheep,T1900044802_TS20190268,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
544,Tibetan_Sheep,T1900044803_TS20190269,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
545,Tibetan_Sheep,T1900044804_TS20190270,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
546,Tibetan_Sheep,T1900044805_TS20190271,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
547,Tibetan_Sheep,T1900044806_TS20190272,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
548,Tibetan_Sheep,T1900044807_TS20190273,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
549,Tibetan_Sheep,T1900044808_TS20190274,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
550,Tibetan_Sheep,T1900044809_TS20190275,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
551,Tibetan_Sheep,T1900044810_TS20190276,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
552,Tibetan_Sheep,T1900044811_TS20190277,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
553,Tibetan_Sheep,T1900044812_TS20190278,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
554,Tibetan_Sheep,T1900044813_TS20190279,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
555,Tibetan_Sheep,T1900044814_TS20190280,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
556,Tibetan_Sheep,T1900044815_TS20190281,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
557,Tibetan_Sheep,T1900044816_TS20190282,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
558,Tibetan_Sheep,T1900044817_TS20190283,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
559,Tibetan_Sheep,T1900044818_TS20190284,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
560,Tibetan_Sheep,T1900044819_TS20190285,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
561,Tibetan_Sheep,T1900044820_TS20190286,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
562,Tibetan_Sheep,T1900044821_TS20190287,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
563,Tibetan_Sheep,T1900044822_TS20190288,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
564,Tibetan_Sheep,T1900044823_TS20190289,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
565,Tibetan_Sheep,T1900044824_TS20190290,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
566,Tibetan_Sheep,T1900044825_TS20190291,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
567,Tibetan_Sheep,T1900044826_TS20190292,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
568,Tibetan_Sheep,T1900044827_TS20190293,2019.9.23,PL,Ruminant,30.49789444,82.616227780000003,4847
569,Tibetan_Sheep,T1900044828_TS20190294,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
570,Tibetan_Sheep,T1900044829_TS20190295,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
571,Tibetan_Sheep,T1900044830_TS20190296,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
572,Tibetan_Sheep,T1900044831_TS20190297,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
573,Tibetan_Sheep,T1900044832_TS20190298,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
574,Tibetan_Sheep,T1900044833_TS20190299,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
575,Tibetan_Sheep,T1900044834_TS20190300,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
576,Tibetan_Sheep,T1900044835_TS20190301,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
577,Tibetan_Sheep,T1900044836_TS20190302,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
578,Tibetan_Sheep,T1900044837_TS20190303,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
579,Tibetan_Sheep,T1900044838_TS20190304,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
580,Tibetan_Sheep,T1900044839_TS20190305,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
581,Tibetan_Sheep,T1900044840_TS20190306,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
582,Tibetan_Sheep,T1900044841_TS20190307,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
583,Tibetan_Sheep,T1900044842_TS20190308,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
584,Tibetan_Sheep,T1900044843_TS20190309,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
585,Tibetan_Sheep,T1900044844_TS20190310,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
586,Tibetan_Sheep,T1900044845_TS20190311,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
587,Tibetan_Sheep,T1900044846_TS20190312,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
588,Tibetan_Sheep,T1900044847_TS20190313,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
589,Tibetan_Sheep,T1900044848_TS20190314,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
590,Tibetan_Sheep,T1900044849_TS20190315,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
591,Tibetan_Sheep,T1900044851_TS20190317,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
592,Tibetan_Sheep,T1900044852_TS20190318,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
593,Tibetan_Sheep,T1900044853_TS20190319,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
594,Tibetan_Sheep,T1900044854_TS20190320,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
595,Tibetan_Sheep,T1900044855_TS20190321,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
596,Tibetan_Sheep,T1900044856_TS20190322,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
597,Tibetan_Sheep,T1900044857_TS20190323,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
598,Tibetan_Sheep,T1900044858_TS20190324,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
599,Tibetan_Sheep,T1900044859_TS20190325,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
600,Tibetan_Sheep,T1900044860_TS20190326,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
601,Tibetan_Sheep,T1900044861_TS20190327,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
602,Tibetan_Sheep,T1900044862_TS20190328,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
603,Tibetan_Sheep,T1900044863_TS20190329,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
604,Tibetan_Sheep,T1900044864_TS20190330,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
605,Tibetan_Sheep,T1900044865_TS20190331,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
606,Tibetan_Sheep,T1900044866_TS20190332,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
607,Tibetan_Sheep,T1900044867_TS20190333,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
608,Tibetan_Sheep,T1900044869_TS20190335,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
609,Tibetan_Sheep,T1900044870_TS20190336,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
610,Tibetan_Sheep,T1900044872_TS20190338,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
611,Tibetan_Sheep,T1900044873_TS20190339,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
612,Tibetan_Sheep,T1900044874_TS20190340,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
613,Tibetan_Sheep,T1900044877_TS20190343,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
614,Tibetan_Sheep,T1900044879_TS20190345,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
615,Tibetan_Sheep,T1900044880_TS20190346,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
616,Tibetan_Sheep,T1900044897_TS20190363,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
617,Tibetan_Sheep,T1900044908_TS20190374,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
618,Tibetan_Sheep,T1900044910_TS20190376,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
619,Tibetan_Sheep,T1900044912_TS20190378,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
620,Tibetan_Sheep,T1900044913_TS20190379,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
621,Tibetan_Sheep,T1900044914_TS20190380,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
622,Tibetan_Sheep,T1900044915_TS20190381,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
623,Tibetan_Sheep,T1900044916_TS20190382,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
624,Tibetan_Sheep,T1900044917_TS20190383,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
625,Tibetan_Sheep,T1900044918_TS20190384,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
626,Tibetan_Sheep,T1900044920_TS20190386,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
627,Tibetan_Sheep,T1900044921_TS20190387,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
628,Tibetan_Sheep,T1900044923_TS20190389,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
629,Tibetan_Sheep,T1900044924_TS20190390,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
630,Tibetan_Sheep,T1900044925_TS20190391,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
631,Tibetan_Sheep,T1900044926_TS20190392,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
632,Tibetan_Sheep,T1900044927_TS20190393,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
633,Tibetan_Sheep,T1900044928_TS20190394,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
634,Tibetan_Sheep,T1900044929_TS20190395,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
635,Tibetan_Sheep,T1900044930_TS20190396,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
636,Tibetan_Sheep,T1900044931_TS20190397,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
637,Tibetan_Sheep,T1900044932_TS20190398,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
638,Tibetan_Sheep,T1900044933_TS20190399,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
639,Tibetan_Sheep,T1900044934_TS20190400,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
640,Tibetan_Sheep,T1900044935_TS20190401,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
641,Tibetan_Sheep,T1900044936_TS20190402,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
642,Tibetan_Sheep,T1900044937_TS20190403,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
643,Tibetan_Sheep,T1900044938_TS20190404,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
644,Tibetan_Sheep,T1900044939_TS20190405,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
645,Tibetan_Sheep,T1900044940_TS20190406,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
646,Tibetan_Sheep,T1900044941_TS20190407,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
647,Tibetan_Sheep,T1900044942_TS20190408,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
648,Tibetan_Sheep,T1900044944_TS20190410,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
649,Tibetan_Sheep,T1900044945_TS20190411,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
650,Tibetan_Sheep,T1900044946_TS20190412,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
651,Tibetan_Sheep,T2001009361_TS20190215,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
652,Tibetan_Sheep,T2001009363_TS20190217,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
653,Tibetan_Sheep,T2001009364_TS20190218,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
654,Tibetan_Sheep,T2001009365_TS20190219,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
655,Tibetan_Sheep,T2001009367_TS20190221,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
656,Tibetan_Sheep,T1900044749_TS20190415,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
657,Tibetan_Sheep,T1900044755_TS20190421,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
658,Tibetan_Sheep,T1900044780_TS20190246,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
659,Tibetan_Sheep,T1900044672_TS20190138,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
660,Tibetan_Sheep,T1900044778_TS20190244,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
661,Tibetan_Sheep,T1900044677_TS20190143,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
662,Tibetan_Sheep,T1900044719_TS20190185,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
663,Tibetan_Sheep,T1900044676_TS20190142,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
664,Tibetan_Sheep,T2001009362_TS20190216,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
665,Tibetan_Sheep,T1900044726_TS20190192,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
666,Tibetan_Sheep,T1900044751_TS20190417,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
667,Tibetan_Sheep,T1900044748_TS20190414,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
668,Tibetan_Sheep,T1900044769_TS20190235,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
669,Tibetan_Sheep,T1900044692_TS20190158,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
670,Tibetan_Sheep,T2001009366_TS20190220,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
671,Tibetan_Sheep,T1900044688_TS20190154,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
672,Tibetan_Sheep,T1900044750_TS20190416,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
673,Tibetan_Sheep,T1900044752_TS20190418,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
674,Tibetan_Sheep,T1900044850_TS20190316,2019.9.28,RKZ,Ruminant,29.338333330000001,89.368611110000003,3756
675,Tibetan_Sheep,T1900044671_TS20190137,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
676,Tibetan_Sheep,T1900044731_TS20190197,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
677,Tibetan_Sheep,T2001009368_TS-100,NA,NA,Ruminant,"NA","NA","NA"
678,Tibetan_Sheep,T1900044678_TS20190144,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
679,Tibetan_Sheep,T1900044673_TS20190139,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
680,Tibetan_Sheep,T1900044784_TS20190250,2019.10.5,NQ,Ruminant,30.818280560000002,91.546111109999998,4581
681,Tibetan_Sheep,T1900044674_TS20190140,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
682,Tibetan_Sheep,T1900044754_TS20190420,2019.10.5,NQ,Ruminant,31.25416667,91.794444440000007,4563
683,Tibetan_Sheep,T1900044680_TS20190146,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
684,Tibetan_Sheep,T1900044629_TS20190095,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
685,Tibetan_Sheep,T1900044642_TS20190108,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
686,Tibetan_Sheep,T1900044652_TS20190118,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
687,Tibetan_Sheep,T1900044888_TS20190354,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
688,Tibetan_Sheep,T1900044868_TS20190334,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
689,Tibetan_Sheep,T1900044885_TS20190351,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
690,Tibetan_Sheep,T1900044919_TS20190385,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
691,Tibetan_Sheep,T1900044904_TS20190370,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
692,Tibetan_Sheep,T1900044943_TS20190409,2019.9.18,ZD,Ruminant,31.421111109999998,80.206388889999999,5048
693,Tibetan_Sheep,T1900044889_TS20190355,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
694,Tibetan_Sheep,T1900044892_TS20190358,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
695,Tibetan_Sheep,T1900044899_TS20190365,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
696,Tibetan_Sheep,T1900044876_TS20190342,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
697,Tibetan_Sheep,T1900044883_TS20190349,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
698,Tibetan_Sheep,T1900044894_TS20190360,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
699,Tibetan_Sheep,T1900044890_TS20190356,2019.9.14,ZB,Ruminant,30.21833333,82.33,4906
700,Tibetan_Yak,T1900045329_YK20190018,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
